,avg_hr_trot,avg_hr_trot,doubters,doubters,hr_total,hr_total,mostly_gone,mostly_gone,no_doubter_per,no_doubter_per,no_doubters,no_doubters,team_abbrev,team_abbrev,type,type,xhr,xhr,xhr_diff,xhr_diff
"García Jr., Luis",22.9,23.8,5.0,15.0,9.0,18.0,7.0,13.0,33.3,16.7,3.0,3.0,WSH,WSH,adj_xhr,adj_xhr,7.3,13.2,1.7,4.8
"García, Adolis",26.5,26.5,14.0,13.0,47.0,25.0,37.0,23.0,29.8,32.0,14.0,8.0,TEX,TEX,adj_xhr,adj_xhr,42.6,25.9,4.4,-0.9
"García, Avisaíl",25.9,24.5,0.0,0.0,3.0,2.0,4.0,1.0,33.3,50.0,1.0,1.0,MIA,MIA,adj_xhr,adj_xhr,3.8,2.0,-0.8,0.0
"Garrett, Stone",22.1,22.8,0.0,1.0,9.0,1.0,7.0,0.0,22.2,100.0,2.0,1.0,WSH,WSH,adj_xhr,adj_xhr,7.6,1.2,1.4,-0.2
"Garver, Mitch",25.4,26.1,5.0,1.0,22.0,15.0,16.0,11.0,40.9,46.7,9.0,7.0,TEX,SEA,adj_xhr,adj_xhr,20.9,15.1,1.1,-0.1
"Gelof, Zack",22.7,24.1,3.0,6.0,14.0,17.0,11.0,6.0,28.6,58.8,4.0,10.0,OAK,OAK,adj_xhr,adj_xhr,11.9,15.4,2.1,1.6
"Giménez, Andrés",22.5,23.8,5.0,4.0,15.0,9.0,11.0,9.0,46.7,22.2,7.0,2.0,CLE,CLE,adj_xhr,adj_xhr,16.1,9.7,-1.1,-0.7
"Goldschmidt, Paul",22.8,24.0,13.0,12.0,25.0,22.0,19.0,18.0,44.0,36.4,11.0,8.0,STL,STL,adj_xhr,adj_xhr,25.0,22.7,0.0,-0.7
"Gomes, Yan",22.5,22.9,3.0,2.0,10.0,2.0,11.0,2.0,10.0,50.0,1.0,1.0,CHC,CHC,adj_xhr,adj_xhr,7.9,2.7,2.1,-0.7
"Gonzales, Nick",20.7,22.3,1.0,9.0,2.0,7.0,2.0,10.0,50.0,14.3,1.0,1.0,PIT,PIT,adj_xhr,adj_xhr,2.1,9.3,-0.1,-2.3
"Gonzalez, Romy",22.0,22.5,0.0,0.0,3.0,6.0,2.0,3.0,33.3,66.7,1.0,4.0,CWS,BOS,adj_xhr,adj_xhr,2.3,6.4,0.7,-0.4
"Goodman, Hunter",20.7,22.4,3.0,2.0,1.0,13.0,1.0,10.0,0.0,30.8,0.0,4.0,COL,COL,adj_xhr,adj_xhr,1.3,10.5,-0.3,2.5
"Gordon, Nick",22.7,25.6,1.0,4.0,2.0,8.0,3.0,4.0,0.0,25.0,0.0,2.0,MIN,MIA,adj_xhr,adj_xhr,2.0,6.0,0.0,2.0
"Gorman, Nolan",22.8,23.3,6.0,11.0,27.0,19.0,18.0,13.0,40.7,36.8,11.0,7.0,STL,STL,adj_xhr,adj_xhr,25.7,18.0,1.3,1.0
"Grandal, Yasmani",24.0,24.2,3.0,5.0,8.0,9.0,8.0,3.0,25.0,55.6,2.0,5.0,CWS,PIT,adj_xhr,adj_xhr,8.4,8.1,-0.4,0.9
"Greene, Riley",22.2,22.7,6.0,8.0,11.0,24.0,8.0,22.0,54.5,33.3,6.0,8.0,DET,DET,adj_xhr,adj_xhr,11.9,25.7,-0.9,-1.7
"Grichuk, Randal",22.6,22.9,6.0,4.0,16.0,12.0,12.0,14.0,37.5,25.0,6.0,3.0,LAA,AZ,adj_xhr,adj_xhr,15.4,12.1,0.6,-0.1
"Grisham, Trent",21.0,21.7,3.0,5.0,13.0,9.0,11.0,4.0,30.8,55.6,4.0,5.0,SD,NYY,adj_xhr,adj_xhr,11.9,8.5,1.1,0.5
"Grossman, Robbie",20.8,21.6,8.0,0.0,10.0,3.0,9.0,1.0,10.0,66.7,1.0,2.0,TEX,KC,adj_xhr,adj_xhr,9.2,2.9,0.8,0.1
"Guerrero Jr., Vladimir",27.5,27.9,10.0,15.0,26.0,30.0,18.0,22.0,50.0,50.0,13.0,15.0,TOR,TOR,adj_xhr,adj_xhr,26.1,31.6,-0.1,-1.6
"Guillorme, Luis",22.7,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,NYM,AZ,adj_xhr,adj_xhr,1.1,0.7,-0.1,-0.7
"Gurriel Jr., Lourdes",23.9,25.5,11.0,12.0,27.0,18.0,21.0,10.0,33.3,50.0,9.0,9.0,AZ,AZ,adj_xhr,adj_xhr,24.2,16.5,2.8,1.5
"Gurriel, Yuli",23.2,0.0,4.0,0.0,4.0,0.0,3.0,2.0,25.0,0.0,1.0,0.0,MIA,KC,adj_xhr,adj_xhr,3.1,0.9,0.9,-0.9
"Haase, Eric",20.3,20.9,1.0,1.0,4.0,5.0,2.0,2.0,25.0,60.0,1.0,3.0,CLE,MIL,adj_xhr,adj_xhr,2.8,4.3,1.2,0.7
"Hamilton, David",0.0,20.8,1.0,2.0,0.0,8.0,0.0,2.0,0.0,62.5,0.0,5.0,BOS,BOS,adj_xhr,adj_xhr,0.0,6.3,0.0,1.7
"Hampson, Garrett",21.8,0.0,1.0,4.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,MIA,KC,adj_xhr,adj_xhr,2.4,1.2,0.6,-1.2
"Haniger, Mitch",21.9,22.2,6.0,3.0,6.0,12.0,5.0,11.0,0.0,25.0,0.0,3.0,SF,SEA,adj_xhr,adj_xhr,4.3,12.2,1.7,-0.2
"Happ, Ian",21.9,22.7,11.0,9.0,21.0,25.0,18.0,23.0,14.3,32.0,3.0,8.0,CHC,CHC,adj_xhr,adj_xhr,19.0,23.8,2.0,1.2
"Harper, Bryce",25.2,26.0,7.0,13.0,26.0,31.0,23.0,18.0,26.9,35.5,7.0,11.0,PHI,PHI,adj_xhr,adj_xhr,23.9,25.8,2.1,5.2
"Harris II, Michael",23.9,24.3,7.0,7.0,18.0,17.0,10.0,14.0,55.6,35.3,10.0,6.0,ATL,ATL,adj_xhr,adj_xhr,17.2,16.3,0.8,0.7
"Hayes, Ke'Bryan",23.0,24.6,12.0,3.0,15.0,4.0,10.0,6.0,46.7,0.0,7.0,0.0,PIT,PIT,adj_xhr,adj_xhr,14.2,4.3,0.8,-0.3
"Hays, Austin",23.1,23.3,12.0,4.0,16.0,5.0,17.0,3.0,37.5,40.0,6.0,2.0,BAL,PHI,adj_xhr,adj_xhr,18.4,4.5,-2.4,0.5
"Hedges, Austin",27.5,23.2,2.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,TEX,CLE,adj_xhr,adj_xhr,1.4,2.2,-0.4,-0.2
"Heim, Jonah",23.9,23.5,10.0,6.0,21.0,13.0,14.0,6.0,38.1,46.2,8.0,6.0,TEX,TEX,adj_xhr,adj_xhr,20.7,11.1,0.3,1.9
"Henderson, Gunnar",23.6,23.2,10.0,11.0,29.0,37.0,19.0,24.0,41.4,32.4,12.0,12.0,BAL,BAL,adj_xhr,adj_xhr,27.6,32.9,1.4,4.1
"Hensley, David",21.0,22.3,0.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,HOU,MIA,adj_xhr,adj_xhr,1.4,0.8,-0.4,0.2
"Hernández, Enrique",22.3,21.7,5.0,7.0,11.0,14.0,9.0,5.0,45.5,28.6,5.0,4.0,LAD,LAD,adj_xhr,adj_xhr,12.3,7.3,-1.3,6.7
"Hernández, Teoscar",23.3,25.2,10.0,6.0,26.0,36.0,27.0,26.0,34.6,38.9,9.0,14.0,SEA,LAD,adj_xhr,adj_xhr,26.9,35.2,-0.9,0.8
"Herrera, Jose",0.0,23.8,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,AZ,AZ,adj_xhr,adj_xhr,0.3,1.2,-0.3,-0.2
"Heyward, Jason",22.5,23.1,3.0,3.0,15.0,10.0,12.0,6.0,33.3,30.0,5.0,3.0,LAD,HOU,adj_xhr,adj_xhr,13.2,7.5,1.8,2.5
"Hicks, Aaron",24.3,22.8,3.0,2.0,9.0,1.0,6.0,1.0,55.6,0.0,5.0,0.0,BAL,LAA,adj_xhr,adj_xhr,9.5,1.3,-0.5,-0.3
"Higashioka, Kyle",23.0,24.0,6.0,7.0,10.0,20.0,10.0,15.0,30.0,30.0,3.0,6.0,NYY,SD,adj_xhr,adj_xhr,10.5,16.5,-0.5,3.5
"Hilliard, Sam",21.3,21.7,1.0,3.0,3.0,10.0,0.0,8.0,66.7,20.0,2.0,2.0,ATL,COL,adj_xhr,adj_xhr,2.2,8.1,0.8,1.9
"Hoerner, Nico",20.4,21.9,7.0,5.0,9.0,7.0,13.0,8.0,0.0,0.0,0.0,0.0,CHC,CHC,adj_xhr,adj_xhr,8.6,5.7,0.4,1.3
"Horwitz, Spencer",26.6,24.5,0.0,5.0,1.0,12.0,2.0,10.0,0.0,41.7,0.0,5.0,TOR,TOR,adj_xhr,adj_xhr,1.4,12.2,-0.4,-0.2
"Ibáñez, Andy",20.4,21.0,4.0,3.0,11.0,5.0,7.0,4.0,63.6,40.0,7.0,2.0,DET,DET,adj_xhr,adj_xhr,11.9,5.1,-0.9,-0.1
"India, Jonathan",23.0,23.9,4.0,12.0,17.0,15.0,15.0,12.0,23.5,26.7,4.0,4.0,CIN,CIN,adj_xhr,adj_xhr,14.5,11.5,2.5,3.5
"Isbel, Kyle",25.0,24.5,3.0,5.0,5.0,8.0,3.0,8.0,60.0,12.5,3.0,1.0,KC,KC,adj_xhr,adj_xhr,5.2,8.2,-0.2,-0.2
"Jankowski, Travis",25.0,20.8,0.0,1.0,1.0,1.0,3.0,0.0,0.0,100.0,0.0,1.0,TEX,TEX,adj_xhr,adj_xhr,1.7,1.1,-0.7,-0.1
"Jansen, Danny",23.1,22.7,4.0,2.0,17.0,9.0,11.0,11.0,35.3,11.1,6.0,1.0,TOR,BOS,adj_xhr,adj_xhr,15.6,9.7,1.4,-0.7
"Jeffers, Ryan",23.7,23.2,6.0,4.0,14.0,21.0,9.0,18.0,42.9,19.0,6.0,4.0,MIN,MIN,adj_xhr,adj_xhr,13.9,17.7,0.1,3.3
"Jiménez, Eloy",25.3,25.2,4.0,4.0,18.0,6.0,9.0,4.0,55.6,50.0,10.0,3.0,CWS,BAL,adj_xhr,adj_xhr,16.9,6.3,1.1,-0.3
"Joe, Connor",23.3,22.6,5.0,2.0,11.0,9.0,8.0,10.0,63.6,55.6,7.0,5.0,PIT,PIT,adj_xhr,adj_xhr,12.9,12.4,-1.9,-3.4
"Jones, Nolan",21.8,22.0,5.0,3.0,20.0,3.0,15.0,3.0,55.0,66.7,11.0,2.0,COL,COL,adj_xhr,adj_xhr,21.8,4.4,-1.8,-1.4
"Judge, Aaron",24.1,23.9,11.0,13.0,37.0,61.0,21.0,36.0,51.4,49.2,19.0,30.0,NYY,NYY,adj_xhr,adj_xhr,36.2,56.2,0.8,4.8
"Julien, Edouard",23.2,23.4,4.0,3.0,17.0,8.0,15.0,8.0,41.2,12.5,7.0,1.0,MIN,MIN,adj_xhr,adj_xhr,16.3,7.0,0.7,1.0
"Julks, Corey",22.0,21.8,4.0,1.0,6.0,3.0,3.0,1.0,66.7,66.7,4.0,2.0,HOU,CWS,adj_xhr,adj_xhr,6.3,2.7,-0.3,0.3
"Jung, Josh",21.4,20.3,8.0,5.0,26.0,7.0,21.0,4.0,26.9,14.3,7.0,1.0,TEX,TEX,adj_xhr,adj_xhr,22.7,4.5,3.3,2.5
"Kelenic, Jarred",21.0,21.5,4.0,7.0,11.0,15.0,11.0,11.0,36.4,33.3,4.0,5.0,SEA,ATL,adj_xhr,adj_xhr,10.9,15.0,0.1,0.0
"Kelly, Carson",24.1,23.7,1.0,7.0,2.0,9.0,1.0,7.0,100.0,33.3,2.0,3.0,DET,TEX,adj_xhr,adj_xhr,2.5,9.6,-0.5,-0.6
"Kepler, Max",20.7,20.8,8.0,2.0,24.0,8.0,21.0,11.0,41.7,12.5,10.0,1.0,MIN,MIN,adj_xhr,adj_xhr,26.1,8.2,-2.1,-0.2
"Kessinger, Grae",20.7,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,HOU,HOU,adj_xhr,adj_xhr,1.0,0.1,0.0,-0.1
"Kiermaier, Kevin",21.5,21.7,0.0,3.0,8.0,5.0,9.0,3.0,25.0,20.0,2.0,1.0,TOR,LAD,adj_xhr,adj_xhr,8.4,4.3,-0.4,0.7
"Kim, Ha-Seong",20.8,23.0,6.0,2.0,17.0,11.0,14.0,13.0,23.5,9.1,4.0,1.0,SD,SD,adj_xhr,adj_xhr,13.6,10.7,3.4,0.3
"Kiner-Falefa, Isiah",21.0,21.3,3.0,3.0,6.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,NYY,PIT,adj_xhr,adj_xhr,4.7,6.0,1.3,2.0
"Kirilloff, Alex",20.9,21.5,4.0,7.0,11.0,5.0,13.0,3.0,0.0,40.0,0.0,2.0,MIN,MIN,adj_xhr,adj_xhr,10.3,4.5,0.7,0.5
"Kirk, Alejandro",24.9,25.9,5.0,7.0,8.0,5.0,8.0,5.0,12.5,60.0,1.0,3.0,TOR,TOR,adj_xhr,adj_xhr,7.4,6.1,0.6,-1.1
"Kjerstad, Heston",23.6,21.9,2.0,0.0,2.0,4.0,0.0,4.0,50.0,0.0,1.0,0.0,BAL,BAL,adj_xhr,adj_xhr,1.1,2.7,0.9,1.3
"Knizner, Andrew",21.8,21.6,1.0,1.0,10.0,1.0,11.0,1.0,60.0,100.0,6.0,1.0,STL,TEX,adj_xhr,adj_xhr,12.7,1.9,-2.7,-0.9
"Kwan, Steven",18.2,19.5,3.0,3.0,5.0,14.0,6.0,14.0,0.0,14.3,0.0,2.0,CLE,CLE,adj_xhr,adj_xhr,5.7,13.1,-0.7,0.9
"Langeliers, Shea",23.1,22.7,4.0,5.0,22.0,29.0,18.0,16.0,54.5,51.7,12.0,15.0,OAK,OAK,adj_xhr,adj_xhr,24.6,27.9,-2.6,1.1
"Larnach, Trevor",21.5,23.3,4.0,5.0,8.0,15.0,7.0,12.0,12.5,40.0,1.0,6.0,MIN,MIN,adj_xhr,adj_xhr,7.4,14.5,0.6,0.5
"Laureano, Ramón",25.0,22.9,6.0,4.0,9.0,11.0,9.0,12.0,55.6,27.3,5.0,3.0,CLE,ATL,adj_xhr,adj_xhr,10.9,11.8,-1.9,-0.8
"LeMahieu, DJ",23.0,21.3,9.0,4.0,15.0,2.0,13.0,2.0,6.7,0.0,1.0,0.0,NYY,NYY,adj_xhr,adj_xhr,11.1,1.3,3.9,0.7
"Lee, Korey",21.9,22.2,1.0,4.0,1.0,12.0,0.0,8.0,100.0,41.7,1.0,5.0,CWS,CWS,adj_xhr,adj_xhr,1.1,10.1,-0.1,1.9
"Lewis, Royce",23.4,23.9,5.0,4.0,19.0,16.0,11.0,11.0,31.6,56.3,6.0,9.0,MIN,MIN,adj_xhr,adj_xhr,15.7,15.8,3.3,0.2
"Lindor, Francisco",24.0,23.6,12.0,10.0,31.0,35.0,20.0,24.0,38.7,48.6,12.0,17.0,NYM,NYM,adj_xhr,adj_xhr,27.7,33.4,3.3,1.6
"Loftin, Nick",0.0,21.4,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,KC,adj_xhr,adj_xhr,1.1,0.5,-1.1,0.5
"Lopez, Nicky",24.2,19.9,2.0,2.0,1.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,ATL,CWS,adj_xhr,adj_xhr,1.1,0.8,-0.1,0.2
"Lowe, Brandon",24.6,24.9,4.0,7.0,21.0,21.0,16.0,17.0,42.9,42.9,9.0,9.0,TB,TB,adj_xhr,adj_xhr,21.6,21.3,-0.6,-0.3
"Lowe, Josh",24.9,26.3,4.0,4.0,20.0,10.0,19.0,10.0,30.0,30.0,6.0,3.0,TB,TB,adj_xhr,adj_xhr,19.1,9.8,0.9,0.2
"Lowe, Nathaniel",20.9,20.9,10.0,5.0,20.0,16.0,16.0,10.0,30.0,37.5,6.0,6.0,TEX,TEX,adj_xhr,adj_xhr,18.0,13.3,2.0,2.7
"Machado, Manny",26.8,28.4,7.0,11.0,30.0,30.0,22.0,24.0,36.7,33.3,11.0,10.0,SD,SD,adj_xhr,adj_xhr,27.4,28.3,2.6,1.7
"Madris, Bligh",0.0,19.9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,1.0,HOU,DET,adj_xhr,adj_xhr,0.5,1.1,-0.5,-0.1
"Maile, Luke",23.4,23.0,4.0,1.0,6.0,2.0,5.0,3.0,50.0,0.0,3.0,0.0,CIN,CIN,adj_xhr,adj_xhr,7.2,1.9,-1.2,0.1
"Maldonado, Martín",24.1,25.1,6.0,3.0,15.0,4.0,12.0,2.0,40.0,50.0,6.0,2.0,HOU,CWS,adj_xhr,adj_xhr,14.2,3.4,0.8,0.6
"Margot, Manuel",21.3,21.3,0.0,5.0,4.0,4.0,4.0,2.0,25.0,50.0,1.0,2.0,TB,MIN,adj_xhr,adj_xhr,3.4,4.0,0.6,0.0
"Marsh, Brandon",21.2,21.5,6.0,8.0,13.0,16.0,12.0,11.0,23.1,25.0,3.0,4.0,PHI,PHI,adj_xhr,adj_xhr,11.5,12.3,1.5,3.7
"Marte, Ketel",23.4,23.5,8.0,10.0,27.0,36.0,20.0,18.0,33.3,44.4,9.0,16.0,AZ,AZ,adj_xhr,adj_xhr,24.9,30.7,2.1,5.3
"Marte, Noelvi",25.5,26.9,0.0,1.0,3.0,4.0,3.0,3.0,0.0,25.0,0.0,1.0,CIN,CIN,adj_xhr,adj_xhr,2.4,2.5,0.6,1.5
"Marte, Starling",25.6,23.9,2.0,5.0,5.0,7.0,0.0,8.0,100.0,42.9,5.0,3.0,NYM,NYM,adj_xhr,adj_xhr,5.1,8.4,-0.1,-1.4
"Martinez, J.D.",23.0,22.7,5.0,7.0,34.0,16.0,36.0,22.0,14.7,18.8,5.0,3.0,LAD,NYM,adj_xhr,adj_xhr,32.8,18.8,1.2,-2.8
"Martini, Nick",22.1,21.5,2.0,2.0,6.0,5.0,3.0,3.0,33.3,40.0,2.0,2.0,CIN,CIN,adj_xhr,adj_xhr,4.5,3.8,1.5,1.2
"Massey, Michael",22.9,21.8,5.0,5.0,15.0,14.0,6.0,12.0,66.7,42.9,10.0,6.0,KC,KC,adj_xhr,adj_xhr,15.2,15.5,-0.2,-1.5
"Mastrobuoni, Miles",23.7,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,CHC,CHC,adj_xhr,adj_xhr,1.5,0.1,-0.5,-0.1
"Mateo, Jorge",23.9,25.2,3.0,2.0,7.0,5.0,4.0,6.0,42.9,40.0,3.0,2.0,BAL,BAL,adj_xhr,adj_xhr,5.8,5.8,1.2,-0.8
"Matos, Luis",26.4,23.9,3.0,1.0,2.0,5.0,2.0,4.0,50.0,20.0,1.0,1.0,SF,SF,adj_xhr,adj_xhr,2.5,4.0,-0.5,1.0
"McCann, James",22.2,24.5,2.0,3.0,6.0,8.0,6.0,5.0,33.3,50.0,2.0,4.0,BAL,BAL,adj_xhr,adj_xhr,7.1,8.6,-1.1,-0.6
"McCarthy, Jake",19.8,24.3,1.0,4.0,2.0,8.0,3.0,2.0,0.0,75.0,0.0,6.0,AZ,AZ,adj_xhr,adj_xhr,1.7,7.5,0.3,0.5
"McCormick, Chas",23.9,23.1,9.0,2.0,23.0,5.0,21.0,4.0,21.7,40.0,5.0,2.0,HOU,HOU,adj_xhr,adj_xhr,20.5,5.8,2.5,-0.8
"McCutchen, Andrew",23.6,24.6,5.0,6.0,12.0,20.0,13.0,15.0,16.7,45.0,2.0,9.0,PIT,PIT,adj_xhr,adj_xhr,11.0,20.4,1.0,-0.4
"McGuire, Reese",22.8,23.4,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,BOS,BOS,adj_xhr,adj_xhr,1.9,4.6,-0.9,-1.6
"McKenna, Ryan",21.5,20.3,2.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,BAL,SF,adj_xhr,adj_xhr,2.9,0.5,-0.9,1.5
"McKinney, Billy",21.3,0.0,4.0,1.0,6.0,0.0,3.0,0.0,66.7,0.0,4.0,0.0,NYY,PIT,adj_xhr,adj_xhr,6.2,0.1,-0.2,-0.1
"McKinstry, Zach",21.9,22.3,12.0,9.0,9.0,5.0,7.0,8.0,22.2,0.0,2.0,0.0,DET,DET,adj_xhr,adj_xhr,8.4,7.1,0.6,-2.1
"McMahon, Ryan",22.1,21.8,6.0,10.0,23.0,20.0,19.0,17.0,34.8,25.0,8.0,5.0,COL,COL,adj_xhr,adj_xhr,21.1,18.1,1.9,1.9
"McNeil, Jeff",21.7,23.1,4.0,7.0,10.0,12.0,10.0,11.0,20.0,25.0,2.0,3.0,NYM,NYM,adj_xhr,adj_xhr,10.8,10.3,-0.8,1.7
"Mead, Curtis",23.6,24.4,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TB,TB,adj_xhr,adj_xhr,0.3,0.9,0.7,0.1
"Meadows, Parker",21.8,22.2,3.0,3.0,3.0,10.0,3.0,6.0,33.3,50.0,1.0,5.0,DET,DET,adj_xhr,adj_xhr,2.8,10.0,0.2,0.0
"Melendez, MJ",22.8,25.0,12.0,9.0,16.0,18.0,17.0,10.0,50.0,50.0,8.0,9.0,KC,KC,adj_xhr,adj_xhr,20.2,17.4,-4.2,0.6
"Mendick, Danny",24.9,23.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,66.7,0.0,2.0,NYM,CWS,adj_xhr,adj_xhr,1.1,3.3,-0.1,-0.3
"Meneses, Joey",24.5,26.0,6.0,2.0,13.0,3.0,15.0,2.0,23.1,33.3,3.0,1.0,WSH,WSH,adj_xhr,adj_xhr,15.4,2.3,-2.4,0.7
"Merrifield, Whit",23.4,23.2,6.0,3.0,11.0,4.0,10.0,3.0,9.1,0.0,1.0,0.0,TOR,ATL,adj_xhr,adj_xhr,8.8,3.0,2.2,1.0
"Mervis, Matt",23.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,33.3,0.0,1.0,0.0,CHC,CHC,adj_xhr,adj_xhr,1.8,0.1,1.2,-0.1
"Meyers, Jake",22.6,23.7,1.0,7.0,10.0,13.0,8.0,13.0,40.0,23.1,4.0,3.0,HOU,HOU,adj_xhr,adj_xhr,9.5,11.2,0.5,1.8
"Millas, Drew",25.2,21.4,0.0,0.0,1.0,1.0,0.0,1.0,100.0,0.0,1.0,0.0,WSH,WSH,adj_xhr,adj_xhr,1.0,0.6,0.0,0.4
"Miranda, Jose",23.2,23.9,1.0,8.0,3.0,9.0,3.0,5.0,0.0,44.4,0.0,4.0,MIN,MIN,adj_xhr,adj_xhr,2.1,8.4,0.9,0.6
"Mitchell, Garrett",21.3,21.9,0.0,4.0,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,MIL,MIL,adj_xhr,adj_xhr,2.4,5.2,0.6,3.8
"Monasterio, Andruw",22.6,22.2,7.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,MIL,MIL,adj_xhr,adj_xhr,3.8,1.3,-0.8,-0.3
"Moncada, Yoán",24.0,0.0,8.0,1.0,11.0,0.0,6.0,0.0,45.5,0.0,5.0,0.0,CWS,CWS,adj_xhr,adj_xhr,9.2,0.2,1.8,-0.2
"Moniak, Mickey",22.4,22.9,4.0,4.0,14.0,14.0,11.0,10.0,35.7,50.0,5.0,7.0,LAA,LAA,adj_xhr,adj_xhr,13.3,14.7,0.7,-0.7
"Montero, Elehuris",23.2,24.8,3.0,2.0,11.0,4.0,11.0,5.0,9.1,0.0,1.0,0.0,COL,COL,adj_xhr,adj_xhr,8.4,3.9,2.6,0.1
"Moore, Dylan",20.5,20.6,7.0,12.0,7.0,10.0,6.0,10.0,28.6,20.0,2.0,2.0,SEA,SEA,adj_xhr,adj_xhr,5.5,9.6,1.5,0.4
"Morel, Christopher",25.1,26.0,4.0,8.0,26.0,21.0,14.0,12.0,50.0,57.1,13.0,12.0,CHC,TB,adj_xhr,adj_xhr,24.4,21.2,1.6,-0.2
"Moreno, Gabriel",24.4,24.7,0.0,6.0,11.0,5.0,10.0,4.0,27.3,20.0,3.0,1.0,AZ,AZ,adj_xhr,adj_xhr,10.0,4.4,1.0,0.6
"Mountcastle, Ryan",24.3,25.1,9.0,7.0,18.0,13.0,12.0,15.0,50.0,38.5,9.0,5.0,BAL,BAL,adj_xhr,adj_xhr,18.5,16.5,-0.5,-3.5
"Mullins, Cedric",24.6,23.4,2.0,7.0,15.0,19.0,15.0,8.0,26.7,42.1,4.0,8.0,BAL,BAL,adj_xhr,adj_xhr,14.8,15.5,0.2,3.5
"Muncy, Max",24.4,24.7,6.0,5.0,36.0,18.0,24.0,10.0,44.4,50.0,16.0,9.0,LAD,LAD,adj_xhr,adj_xhr,35.2,17.5,0.8,0.5
"Murphy, Sean",23.8,23.2,4.0,3.0,21.0,10.0,13.0,8.0,52.4,60.0,11.0,6.0,ATL,ATL,adj_xhr,adj_xhr,20.0,11.2,1.0,-1.2
"Murphy, Tom",24.6,25.0,3.0,0.0,8.0,1.0,5.0,0.0,50.0,100.0,4.0,1.0,SEA,SF,adj_xhr,adj_xhr,8.3,1.0,-0.3,0.0
"Myers, Dane",21.7,26.3,0.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,MIA,MIA,adj_xhr,adj_xhr,0.9,3.8,0.1,-0.8
"Narváez, Omar",24.6,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,NYM,NYM,adj_xhr,adj_xhr,2.0,0.1,0.0,-0.1
"Naylor, Bo",22.9,23.7,3.0,2.0,11.0,13.0,6.0,6.0,54.5,61.5,6.0,8.0,CLE,CLE,adj_xhr,adj_xhr,10.9,12.9,0.1,0.1
"Naylor, Josh",26.4,27.8,12.0,7.0,17.0,31.0,12.0,20.0,35.3,41.9,6.0,13.0,CLE,CLE,adj_xhr,adj_xhr,15.5,29.2,1.5,1.8
"Neto, Zach",25.2,24.7,2.0,9.0,9.0,23.0,7.0,16.0,44.4,34.8,4.0,8.0,LAA,LAA,adj_xhr,adj_xhr,8.1,22.0,0.9,1.0
"Nevin, Tyler",21.1,22.2,0.0,5.0,2.0,7.0,3.0,6.0,0.0,28.6,0.0,2.0,DET,OAK,adj_xhr,adj_xhr,2.2,6.2,-0.2,0.8
"Newman, Kevin",21.5,23.0,1.0,0.0,3.0,3.0,3.0,2.0,33.3,66.7,1.0,2.0,CIN,AZ,adj_xhr,adj_xhr,3.1,3.7,-0.1,-0.7
"Nimmo, Brandon",19.0,20.0,14.0,7.0,24.0,24.0,16.0,14.0,58.3,37.5,14.0,9.0,NYM,NYM,adj_xhr,adj_xhr,26.5,19.2,-2.5,4.8
"Noda, Ryan",23.6,24.0,5.0,1.0,16.0,1.0,11.0,1.0,43.8,0.0,7.0,0.0,OAK,OAK,adj_xhr,adj_xhr,17.0,0.8,-1.0,0.2
"Nootbaar, Lars",19.5,20.3,5.0,4.0,14.0,12.0,11.0,10.0,42.9,41.7,6.0,5.0,STL,STL,adj_xhr,adj_xhr,13.9,12.0,0.1,0.0
"O'Hearn, Ryan",23.2,24.9,7.0,4.0,14.0,15.0,14.0,16.0,35.7,26.7,5.0,4.0,BAL,BAL,adj_xhr,adj_xhr,14.0,14.8,0.0,0.2
"O'Hoppe, Logan",22.5,25.1,2.0,7.0,14.0,20.0,13.0,12.0,28.6,40.0,4.0,8.0,LAA,LAA,adj_xhr,adj_xhr,13.9,16.8,0.1,3.2
