player_id,"last_name, first_name",on_base_plus_slg (2023),on_base_plus_slg (2024),xbadiff (2023),xbadiff (2024),xslgdiff (2023),xslgdiff (2024),wobadiff (2023),wobadiff (2024),babipdiff (2023),babipdiff (2024),ops_change 2023-2024
673237,"Diaz, Yainer",0.846,0.766,-0.003,0.0,-0.001,-0.017,-0.003,-0.01,-0.02300000000000002,0.02300000000000002,-9.456264775413704
673357,"Robert Jr., Luis",0.857,0.657,0.005,0.014,0.027,0.015,0.011,0.008,-0.003666666666666707,-0.0076666666666667105,-23.337222870478413
673490,"Kim, Ha-Seong",0.749,0.7,0.015,-0.012,0.039,0.018,0.017,-0.005,0.020333333333333314,-0.02466666666666667,-6.542056074766355
673548,"Suzuki, Seiya",0.842,0.848,0.002,0.028,0.016,0.029,0.001,0.019,-0.004666666666666597,0.024333333333333373,0.7125890736342066
676475,"Burleson, Alec",0.69,0.734,-0.033,-0.004,-0.059,-0.015,-0.037,-0.01,-0.007500000000000007,0.007500000000000007,6.3768115942029135
676694,"Meyers, Jake",0.678,0.646,0.014,-0.016,0.025,-0.022,0.014,-0.019,0.009999999999999953,-0.010000000000000009,-4.71976401179941
677594,"Rodríguez, Julio",0.818,0.734,0.001,-0.002,0.01,-0.054,0.002,-0.023,-0.009666666666666712,0.004333333333333245,-10.268948655256715
677951,"Witt Jr., Bobby",0.814,0.977,-0.018,0.017,-0.038,0.011,-0.026,0.003,-0.019666666666666666,0.03933333333333333,20.024570024570032
678662,"Tovar, Ezequiel",0.695,0.764,0.005,0.036,0.022,0.068,0.007,0.035,-0.007999999999999952,0.008000000000000007,9.928057553956847
679529,"Torkelson, Spencer",0.759,0.669,-0.018,0.01,-0.038,0.023,-0.023,0.012,-0.0006666666666666488,0.01533333333333331,-11.857707509881422
680757,"Kwan, Steven",0.71,0.793,-0.014,0.008,0.012,0.04,-0.004,0.016,-0.013000000000000012,-0.0030000000000000027,11.69014084507043
680776,"Duran, Jarren",0.828,0.834,0.024,0.01,0.077,0.039,0.031,0.015,0.018000000000000016,-0.018000000000000016,0.7246376811594235
680777,"Jeffers, Ryan",0.859,0.732,0.043,0.0,0.058,0.046,0.036,0.013,0.0605,-0.0605,-14.784633294528525
680869,"Gelof, Zack",0.841,0.632,0.014,0.012,0.056,0.015,0.024,0.005,0.017500000000000016,-0.017500000000000016,-24.851367419738402
680977,"Donovan, Brendan",0.787,0.759,-0.003,0.001,-0.016,-0.002,-0.009,-0.003,-0.002666666666666706,-0.013666666666666716,-3.557814485387556
681082,"Stott, Bryson",0.748,0.671,0.013,-0.009,0.033,-0.007,0.014,-0.01,0.024999999999999967,-0.01200000000000001,-10.29411764705882
682626,"Alvarez, Francisco",0.721,0.71,0.0,0.017,0.015,0.045,0.005,0.021,-0.0345,0.034499999999999975,-1.5256588072122046
682829,"De La Cruz, Elly",0.71,0.81,-0.005,0.019,0.019,0.043,0.002,0.021,-0.01150000000000001,0.011499999999999955,14.084507042253524
682928,"Abrams, CJ",0.712,0.747,-0.002,-0.001,0.013,0.024,0.002,0.003,-0.00599999999999995,0.0,4.915730337078661
682985,"Greene, Riley",0.796,0.827,-0.001,0.009,-0.052,0.002,-0.021,0.002,0.028333333333333377,-0.026666666666666616,3.8944723618090427
682998,"Carroll, Corbin",0.868,0.75,0.017,-0.01,0.065,0.037,0.026,0.001,0.03450000000000003,-0.034499999999999975,-13.594470046082952
683002,"Henderson, Gunnar",0.814,0.893,-0.006,-0.002,0.017,0.037,0.0,0.007,-0.007000000000000006,0.007000000000000006,9.705159705159705
683011,"Volpe, Anthony",0.666,0.657,-0.024,0.005,-0.013,0.032,-0.018,0.009,-0.02200000000000002,0.021999999999999964,-1.3513513513513487
683734,"Vaughn, Andrew",0.743,0.699,0.006,0.002,0.002,-0.038,0.002,-0.015,0.010000000000000009,-0.0040000000000000036,-5.921938088829082
686668,"Doyle, Brenton",0.593,0.763,0.003,0.006,-0.001,0.009,-0.001,-0.001,-0.01050000000000001,0.01050000000000001,28.667790893760547
686681,"Massey, Michael",0.655,0.743,-0.031,0.001,-0.051,0.035,-0.036,0.008,-0.0050000000000000044,0.0050000000000000044,13.43511450381678
686823,"Brennan, Will",0.655,0.697,-0.02,-0.005,-0.022,0.014,-0.02,0.001,0.004500000000000004,-0.004500000000000004,6.412213740457995
687263,"Neto, Zach",0.685,0.761,-0.001,0.013,-0.026,0.029,-0.01,0.013,-0.011499999999999955,0.01150000000000001,11.094890510948897
807799,"Yoshida, Masataka",0.783,0.764,0.016,0.022,0.02,0.021,0.014,0.014,0.007000000000000006,-0.007000000000000006,-2.4265644955300147
