player_id,"last_name, first_name",on_base_plus_slg (2023),on_base_plus_slg (2024),xbadiff (2023),xbadiff (2024),xslgdiff (2023),xslgdiff (2024),wobadiff (2023),wobadiff (2024),babipdiff (2023),babipdiff (2024),xhrdiff (2023),xhrdiff (2024),ops_change 2023-2024
669127,"Langeliers, Shea",0.681,0.738,-0.006,-0.017,-0.01,-0.006,-0.007,-0.013,,0.006000000000000005,-2.6,1.1,11.986900469644102
669257,"Smith, Will",0.797,0.76,-0.001,0.006,0.003,-0.013,-0.007,-0.008,0.0020000000000000018,-0.0026666666666666505,0.0,3.5,-1.0255526170963694
669357,"Gorman, Nolan",0.806,0.671,-0.001,-0.006,-0.02,-0.033,-0.009,-0.017,-0.0050000000000000044,-0.019499999999999962,1.3,1.0,-13.132523235824788
669394,"Burger, Jake",0.827,0.761,-0.02,-0.006,0.006,-0.016,-0.01,-0.013,,0.008000000000000007,1.3,1.2,-4.363796545734443
670042,"Raley, Luke",0.823,0.783,0.024,0.023,0.053,0.045,0.026,0.023,,-0.025000000000000022,-1.4,-0.2,-1.243410897921637
670541,"Alvarez, Yordan",0.99,0.959,-0.004,0.005,-0.04,-0.028,-0.02,-0.009,-0.029333333333333322,-0.010999999999999954,0.1,5.4,0.48554328546753833
670623,"Paredes, Isaac",0.84,0.739,0.02,0.018,0.119,0.056,0.047,0.023,0.062,0.033,7.2,1.7,-8.406953107028858
670770,"Friedl Jr., TJ",0.819,0.69,0.039,-0.002,0.146,0.062,0.064,0.013,,-0.07899999999999999,,,-12.134059334135083
671277,"García, Luis",0.689,0.762,0.003,0.004,-0.019,-0.008,-0.011,-0.003,-0.051000000000000045,-0.0015000000000000013,,,14.211921728827125
671739,"Harris II, Michael",0.808,0.722,-0.011,-0.02,-0.013,-0.043,-0.012,-0.032,-0.02699999999999997,-0.04750000000000004,0.8,0.7,-7.026707939654987
672275,"Bailey, Patrick",0.644,0.637,-0.016,-0.024,-0.061,-0.059,-0.031,-0.038,,-0.027000000000000024,-1.8,-0.6,2.5298998950415323
672284,"Kelenic, Jarred",0.746,0.679,-0.011,-0.01,-0.016,-0.019,-0.012,-0.014,0.143,0.012500000000000011,0.1,0.0,-5.364376827187156
672386,"Kirk, Alejandro",0.692,0.678,-0.006,-0.004,-0.028,-0.033,-0.012,-0.027,-0.033999999999999975,-0.006000000000000005,0.6,-1.1,1.5937350294974455
672515,"Moreno, Gabriel",0.747,0.733,0.018,0.011,0.021,-0.004,0.011,0.0,,-0.03500000000000003,1.0,0.6,1.742693096834214
672580,"Garcia, Maikel",0.681,0.613,-0.002,-0.029,-0.035,-0.034,-0.02,-0.03,,-0.07599999999999996,-3.1,-1.4,-6.368459295407302
672695,"Perdomo, Geraldo",0.712,0.718,0.042,0.042,0.087,0.06,0.044,0.036,0.05199999999999999,0.04799999999999999,1.6,0.3,4.459553045994147
673237,"Diaz, Yainer",0.846,0.766,-0.003,0.0,-0.001,-0.017,-0.003,-0.01,,0.04600000000000004,-0.8,0.4,-5.839408358633037
673357,"Robert Jr., Luis",0.857,0.657,0.005,0.014,0.027,0.015,0.011,0.008,-0.015000000000000013,-0.01150000000000001,2.0,-0.2,-19.720366453697746
673490,"Kim, Ha-Seong",0.749,0.7,0.015,-0.012,0.039,0.018,0.017,-0.005,0.016000000000000014,-0.03699999999999998,3.4,0.3,-2.925199657985688
673548,"Suzuki, Seiya",0.842,0.848,0.002,0.028,0.016,0.029,0.001,0.019,0.015000000000000013,0.03649999999999998,-0.6,1.1,4.329445490414875
676475,"Burleson, Alec",0.69,0.734,-0.033,-0.004,-0.059,-0.015,-0.037,-0.01,,0.015000000000000013,0.6,2.1,9.993668010983582
676694,"Meyers, Jake",0.678,0.646,0.014,-0.016,0.025,-0.022,0.014,-0.019,,-0.019999999999999962,0.5,1.8,-1.1029075950187424
677594,"Rodríguez, Julio",0.818,0.734,0.001,-0.002,0.01,-0.054,0.002,-0.023,-0.014999999999999958,0.00649999999999995,2.7,-0.6,-6.6520922384760475
677951,"Witt Jr., Bobby",0.814,0.977,-0.018,0.017,-0.038,0.011,-0.026,0.003,0.0,0.059,1.1,-6.4,23.6414264413507
678662,"Tovar, Ezequiel",0.695,0.764,0.005,0.036,0.022,0.068,0.007,0.035,,0.01599999999999996,1.7,0.7,13.544913970737515
679529,"Torkelson, Spencer",0.759,0.669,-0.018,0.01,-0.038,0.023,-0.023,0.012,0.014000000000000012,0.022999999999999965,-3.0,-2.3,-8.240851093100755
680757,"Kwan, Steven",0.71,0.793,-0.014,0.008,0.012,0.04,-0.004,0.016,-0.029000000000000026,-0.004500000000000004,-0.7,0.9,15.306997261851096
680776,"Duran, Jarren",0.828,0.834,0.024,0.01,0.077,0.039,0.031,0.015,,-0.03600000000000003,1.1,-0.8,4.341494097940091
680777,"Jeffers, Ryan",0.859,0.732,0.043,0.0,0.058,0.046,0.036,0.013,,-0.121,0.1,3.3,-11.167776877747858
680869,"Gelof, Zack",0.841,0.632,0.014,0.012,0.056,0.015,0.024,0.005,,-0.03500000000000003,2.1,1.6,-21.234511002957735
680977,"Donovan, Brendan",0.787,0.759,-0.003,0.001,-0.016,-0.002,-0.009,-0.003,-0.019000000000000017,-0.020500000000000018,-0.5,-1.2,0.059041931393111646
681082,"Stott, Bryson",0.748,0.671,0.013,-0.009,0.033,-0.007,0.014,-0.01,0.03799999999999998,-0.018000000000000016,3.3,1.0,-6.6772612302781535
682626,"Alvarez, Francisco",0.721,0.71,0.0,0.017,0.015,0.045,0.005,0.021,,0.06899999999999998,4.6,-0.8,2.091197609568463
682829,"De La Cruz, Elly",0.71,0.81,-0.005,0.019,0.019,0.043,0.002,0.021,,0.022999999999999965,0.6,3.6,17.70136345903419
682928,"Abrams, CJ",0.712,0.747,-0.002,-0.001,0.013,0.024,0.002,0.003,-0.011999999999999955,-5.551115123125783e-17,0.1,2.4,8.532586753859329
682985,"Greene, Riley",0.796,0.827,-0.001,0.009,-0.052,0.002,-0.021,0.002,0.030000000000000027,-0.03999999999999998,-0.9,-1.7,7.511328778589711
682998,"Carroll, Corbin",0.868,0.75,0.017,-0.01,0.065,0.037,0.026,0.001,,-0.069,3.7,2.3,-9.977613629302285
683002,"Henderson, Gunnar",0.814,0.893,-0.006,-0.002,0.017,0.037,0.0,0.007,,0.014000000000000012,1.4,4.1,13.322016121940372
683011,"Volpe, Anthony",0.666,0.657,-0.024,0.005,-0.013,0.032,-0.018,0.009,,0.043999999999999984,-0.8,0.6,2.265505065429319
683734,"Vaughn, Andrew",0.743,0.699,0.006,0.002,0.002,-0.038,0.002,-0.015,0.012999999999999956,-0.005333333333333357,2.7,-2.4,-2.305081672048414
686668,"Doyle, Brenton",0.593,0.763,0.003,0.006,-0.001,0.009,-0.001,-0.001,,0.02100000000000002,-1.4,1.3,32.28464731054122
686681,"Massey, Michael",0.655,0.743,-0.031,0.001,-0.051,0.035,-0.036,0.008,,0.010000000000000009,-0.2,-1.5,17.051970920597448
686823,"Brennan, Will",0.655,0.697,-0.02,-0.005,-0.022,0.014,-0.02,0.001,,-0.009000000000000008,1.0,1.5,10.029070157238662
687263,"Neto, Zach",0.685,0.761,-0.001,0.013,-0.026,0.029,-0.01,0.013,,0.022999999999999965,0.9,1.0,14.711746927729564
807799,"Yoshida, Masataka",0.783,0.764,0.016,0.022,0.02,0.021,0.014,0.014,,-0.014000000000000012,0.8,-1.3,1.1902919212506529
