player_id,"last_name, first_name",on_base_plus_slg (2023),on_base_plus_slg (2024),xbadiff (2023),xbadiff (2024),xslgdiff (2023),xslgdiff (2024),wobadiff (2023),wobadiff (2024),babipdiff (2023),babipdiff (2024),xhrdiff (2023),xhrdiff (2024),ops_change 2023-2024
669127,"Langeliers, Shea",0.681,0.738,-0.006,-0.017,-0.01,-0.006,-0.007,-0.013,,0.006000000000000005,-2.6,1.1,8.370044052863435
669257,"Smith, Will",0.797,0.76,-0.001,0.006,0.003,-0.013,-0.007,-0.008,0.0020000000000000018,-0.0026666666666666505,0.0,3.5,-4.642409033877037
669357,"Gorman, Nolan",0.806,0.671,-0.001,-0.006,-0.02,-0.033,-0.009,-0.017,-0.0050000000000000044,-0.019499999999999962,1.3,1.0,-16.749379652605455
669394,"Burger, Jake",0.827,0.761,-0.02,-0.006,0.006,-0.016,-0.01,-0.013,,0.008000000000000007,1.3,1.2,-7.980652962515111
670042,"Raley, Luke",0.823,0.783,0.024,0.023,0.053,0.045,0.026,0.023,,-0.025000000000000022,-1.4,-0.2,-4.8602673147023046
670541,"Alvarez, Yordan",0.99,0.959,-0.004,0.005,-0.04,-0.028,-0.02,-0.009,-0.029333333333333322,-0.010999999999999954,0.1,5.4,-3.1313131313131293
670623,"Paredes, Isaac",0.84,0.739,0.02,0.018,0.119,0.056,0.047,0.023,0.062,0.033,7.2,1.7,-12.023809523809526
670770,"Friedl Jr., TJ",0.819,0.69,0.039,-0.002,0.146,0.062,0.064,0.013,,-0.07899999999999999,,,-15.75091575091575
671277,"García, Luis",0.689,0.762,0.003,0.004,-0.019,-0.008,-0.011,-0.003,-0.051000000000000045,-0.0015000000000000013,,,10.595065312046458
671739,"Harris II, Michael",0.808,0.722,-0.011,-0.02,-0.013,-0.043,-0.012,-0.032,-0.02699999999999997,-0.04750000000000004,0.8,0.7,-10.643564356435654
672275,"Bailey, Patrick",0.644,0.637,-0.016,-0.024,-0.061,-0.059,-0.031,-0.038,,-0.027000000000000024,-1.8,-0.6,-1.0869565217391353
672284,"Kelenic, Jarred",0.746,0.679,-0.011,-0.01,-0.016,-0.019,-0.012,-0.014,0.143,0.012500000000000011,0.1,0.0,-8.981233243967823
672386,"Kirk, Alejandro",0.692,0.678,-0.006,-0.004,-0.028,-0.033,-0.012,-0.027,-0.033999999999999975,-0.006000000000000005,0.6,-1.1,-2.023121387283222
672515,"Moreno, Gabriel",0.747,0.733,0.018,0.011,0.021,-0.004,0.011,0.0,,-0.03500000000000003,1.0,0.6,-1.8741633199464536
672580,"Garcia, Maikel",0.681,0.613,-0.002,-0.029,-0.035,-0.034,-0.02,-0.03,,-0.07599999999999996,-3.1,-1.4,-9.985315712187969
672695,"Perdomo, Geraldo",0.712,0.718,0.042,0.042,0.087,0.06,0.044,0.036,0.05199999999999999,0.04799999999999999,1.6,0.3,0.8426966292134797
673237,"Diaz, Yainer",0.846,0.766,-0.003,0.0,-0.001,-0.017,-0.003,-0.01,,0.04600000000000004,-0.8,0.4,-9.456264775413704
673357,"Robert Jr., Luis",0.857,0.657,0.005,0.014,0.027,0.015,0.011,0.008,-0.015000000000000013,-0.01150000000000001,2.0,-0.2,-23.337222870478413
673490,"Kim, Ha-Seong",0.749,0.7,0.015,-0.012,0.039,0.018,0.017,-0.005,0.016000000000000014,-0.03699999999999998,3.4,0.3,-6.542056074766355
673548,"Suzuki, Seiya",0.842,0.848,0.002,0.028,0.016,0.029,0.001,0.019,0.015000000000000013,0.03649999999999998,-0.6,1.1,0.7125890736342066
676475,"Burleson, Alec",0.69,0.734,-0.033,-0.004,-0.059,-0.015,-0.037,-0.01,,0.015000000000000013,0.6,2.1,6.3768115942029135
676694,"Meyers, Jake",0.678,0.646,0.014,-0.016,0.025,-0.022,0.014,-0.019,,-0.019999999999999962,0.5,1.8,-4.71976401179941
677594,"Rodríguez, Julio",0.818,0.734,0.001,-0.002,0.01,-0.054,0.002,-0.023,-0.014999999999999958,0.00649999999999995,2.7,-0.6,-10.268948655256715
677951,"Witt Jr., Bobby",0.814,0.977,-0.018,0.017,-0.038,0.011,-0.026,0.003,0.0,0.059,1.1,-6.4,20.024570024570032
678662,"Tovar, Ezequiel",0.695,0.764,0.005,0.036,0.022,0.068,0.007,0.035,,0.01599999999999996,1.7,0.7,9.928057553956847
679529,"Torkelson, Spencer",0.759,0.669,-0.018,0.01,-0.038,0.023,-0.023,0.012,0.014000000000000012,0.022999999999999965,-3.0,-2.3,-11.857707509881422
680757,"Kwan, Steven",0.71,0.793,-0.014,0.008,0.012,0.04,-0.004,0.016,-0.029000000000000026,-0.004500000000000004,-0.7,0.9,11.69014084507043
680776,"Duran, Jarren",0.828,0.834,0.024,0.01,0.077,0.039,0.031,0.015,,-0.03600000000000003,1.1,-0.8,0.7246376811594235
680777,"Jeffers, Ryan",0.859,0.732,0.043,0.0,0.058,0.046,0.036,0.013,,-0.121,0.1,3.3,-14.784633294528525
680869,"Gelof, Zack",0.841,0.632,0.014,0.012,0.056,0.015,0.024,0.005,,-0.03500000000000003,2.1,1.6,-24.851367419738402
680977,"Donovan, Brendan",0.787,0.759,-0.003,0.001,-0.016,-0.002,-0.009,-0.003,-0.019000000000000017,-0.020500000000000018,-0.5,-1.2,-3.557814485387556
681082,"Stott, Bryson",0.748,0.671,0.013,-0.009,0.033,-0.007,0.014,-0.01,0.03799999999999998,-0.018000000000000016,3.3,1.0,-10.29411764705882
682626,"Alvarez, Francisco",0.721,0.71,0.0,0.017,0.015,0.045,0.005,0.021,,0.06899999999999998,4.6,-0.8,-1.5256588072122046
682829,"De La Cruz, Elly",0.71,0.81,-0.005,0.019,0.019,0.043,0.002,0.021,,0.022999999999999965,0.6,3.6,14.084507042253524
682928,"Abrams, CJ",0.712,0.747,-0.002,-0.001,0.013,0.024,0.002,0.003,-0.011999999999999955,-5.551115123125783e-17,0.1,2.4,4.915730337078661
682985,"Greene, Riley",0.796,0.827,-0.001,0.009,-0.052,0.002,-0.021,0.002,0.030000000000000027,-0.03999999999999998,-0.9,-1.7,3.8944723618090427
682998,"Carroll, Corbin",0.868,0.75,0.017,-0.01,0.065,0.037,0.026,0.001,,-0.069,3.7,2.3,-13.594470046082952
683002,"Henderson, Gunnar",0.814,0.893,-0.006,-0.002,0.017,0.037,0.0,0.007,,0.014000000000000012,1.4,4.1,9.705159705159705
683011,"Volpe, Anthony",0.666,0.657,-0.024,0.005,-0.013,0.032,-0.018,0.009,,0.043999999999999984,-0.8,0.6,-1.3513513513513487
683734,"Vaughn, Andrew",0.743,0.699,0.006,0.002,0.002,-0.038,0.002,-0.015,0.012999999999999956,-0.005333333333333357,2.7,-2.4,-5.921938088829082
686668,"Doyle, Brenton",0.593,0.763,0.003,0.006,-0.001,0.009,-0.001,-0.001,,0.02100000000000002,-1.4,1.3,28.667790893760547
686681,"Massey, Michael",0.655,0.743,-0.031,0.001,-0.051,0.035,-0.036,0.008,,0.010000000000000009,-0.2,-1.5,13.43511450381678
686823,"Brennan, Will",0.655,0.697,-0.02,-0.005,-0.022,0.014,-0.02,0.001,,-0.009000000000000008,1.0,1.5,6.412213740457995
687263,"Neto, Zach",0.685,0.761,-0.001,0.013,-0.026,0.029,-0.01,0.013,,0.022999999999999965,0.9,1.0,11.094890510948897
807799,"Yoshida, Masataka",0.783,0.764,0.016,0.022,0.02,0.021,0.014,0.014,,-0.014000000000000012,0.8,-1.3,-2.4265644955300147
